# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.554514138872e-10       7.261001004894e-15       5.042512535985e-13       2.726555710938e-19       8.719614461321e-09       4.802398155446e-10      -2.502196498162e-12 
    3       1.467567981169e-10       1.228636261771e-14       6.326054425516e-13       5.455466368730e-19       5.421497240241e-09       3.441952918283e-10      -2.201333186611e-12 
    4       1.379611651594e-10       1.434291752308e-14       6.543751325621e-13       9.097595566953e-19       3.782872461116e-09       2.624262493876e-10      -1.755622393103e-12 
    5       1.308606589740e-10       1.326470732527e-14       6.131928863673e-13       1.365585926312e-18       2.828838420889e-09       2.084585425112e-10      -1.303056490168e-12 
    6       1.255138851356e-10       1.023670956607e-14       5.399946077428e-13       1.913371705591e-18       2.212617916989e-09       1.703922065236e-10      -8.903314933387e-13 
    7       1.216358327062e-10       6.787278054890e-15       4.558932195035e-13       2.553505947943e-18       1.786022960751e-09       1.422459688179e-10      -5.415129869154e-13 
    8       1.189243537447e-10       4.014367877895e-15       3.736636589030e-13       3.286408304074e-18       1.476251475950e-09       1.207151327181e-10      -2.673017444946e-13 
    9       1.171349150895e-10       2.325105699487e-15       3.009023964856e-13       4.112515790665e-18       1.243340450208e-09       1.038199269589e-10      -6.933225073694e-14 
   10       1.160522075820e-10       1.568930381685e-15       2.418513749686e-13       5.032269341815e-18       1.063519305261e-09       9.031328275255e-11       5.766883844051e-14 
   11       1.155418261725e-10       1.346932687359e-15       1.982845688367e-13       6.046100667359e-18       8.947187583379e-10       7.954159428929e-11       1.232463838079e-13 
   12       1.154835236594e-10       1.291358466458e-15       1.699521261476e-13       7.154419927300e-18       7.820457540632e-10       7.034249807539e-11       1.419427105811e-13 
   13       1.157661048835e-10       1.205579586646e-15       1.550753057574e-13       8.357604696076e-18       6.895367183890e-10       6.283782024460e-11       1.275461385043e-13 
   14       1.162911347015e-10       1.061788090281e-15       1.510030514490e-13       9.655990635762e-18       6.125530766752e-10       5.632161892615e-11       9.270622676949e-14 
   15       1.170620132857e-10       9.196817801049e-16       1.547070931973e-13       1.104986422576e-17       5.477414232895e-10       5.087934758547e-11       4.964191784857e-14 
   16       1.180306998156e-10       8.404779539623e-16       1.630954781050e-13       1.253945781097e-17       4.926263618172e-10       4.625906476475e-11       7.410881532354e-15 
   17       1.191284961699e-10       8.417350297705e-16       1.735464240361e-13       1.412494713431e-17       4.453379490587e-10       4.226556278299e-11      -2.767091376820e-14 
   18       1.203473030810e-10       8.963029724642e-16       1.842085335219e-13       1.580645020326e-17       4.042852175984e-10       3.872707588625e-11      -5.205966450930e-14 
   19       1.216959895145e-10       9.715836743426e-16       1.940662988105e-13       1.758403594362e-17       3.688214980396e-10       3.560994326500e-11      -6.486014921186e-14 
   20       1.231240300637e-10       1.034083883164e-15       2.022875693140e-13       1.945771587795e-17       3.375801067297e-10       3.285044300763e-11      -6.687839391081e-14 
   21       1.246418465779e-10       1.086735917814e-15       2.089017779895e-13       2.142746898428e-17       3.100720554345e-10       3.040324245537e-11      -6.024069094038e-14 
   22       1.262441168380e-10       1.147630220554e-15       2.143255441949e-13       2.349323178084e-17       2.856414674481e-10       2.818990767104e-11      -4.828644615643e-14 
   23       1.279217016281e-10       1.235997645041e-15       2.190162695188e-13       2.565492800762e-17       2.639537188491e-10       2.618405805624e-11      -3.395879161845e-14 
   24       1.296448676916e-10       1.370241272914e-15       2.235109572588e-13       2.791245866100e-17       2.445084890815e-10       2.435675654527e-11      -2.035513373857e-14 
   25       1.314289875687e-10       1.550803848935e-15       2.282647385771e-13       3.026573675484e-17       2.270780646259e-10       2.271509951318e-11      -9.317462053419e-15 
   26       1.332831779299e-10       1.770785899865e-15       2.336709412792e-13       3.271467511131e-17       2.113479947329e-10       2.125713906208e-11      -2.185714543776e-15 
   27       1.351889414797e-10       2.023842473363e-15       2.397586129992e-13       3.525921691585e-17       1.971302554744e-10       1.994969979661e-11       8.300378230946e-16 
   28       1.371115984765e-10       2.303621650975e-15       2.463719649941e-13       3.789932793660e-17       1.841803379582e-10       1.874304772871e-11       9.753088021508e-17 
   29       1.390611617659e-10       2.609649938715e-15       2.532142254681e-13       4.063503213830e-17       1.724325871221e-10       1.763356014120e-11      -3.578059010315e-15 
   30       1.410513488229e-10       2.943164710767e-15       2.598516445316e-13       4.346639154805e-17       1.617613411175e-10       1.662336768382e-11      -8.963065355850e-15 
   31       1.430850293781e-10       3.304785158104e-15       2.657703561971e-13       4.639350626579e-17       1.519494923925e-10       1.570509059164e-11      -1.461318974156e-14 
   32       1.451651291284e-10       3.692414648607e-15       2.705840147221e-13       4.941653912292e-17       1.429467254884e-10       1.486862478020e-11      -1.966788558004e-14 
   33       1.472849912036e-10       4.102452102458e-15       2.738928942747e-13       5.253570852646e-17       1.346896963342e-10       1.409493734367e-11      -2.332688259914e-14 
   34       1.494314231054e-10       4.531790611664e-15       2.753146008315e-13       5.575128230417e-17       1.270632230742e-10       1.336121692423e-11      -2.485481788989e-14 
   35       1.516105809458e-10       4.983130752695e-15       2.747944936203e-13       5.906356085301e-17       1.200285279674e-10       1.266869995168e-11      -2.434508484855e-14 
   36       1.538294224359e-10       5.461594564617e-15       2.724065943444e-13       6.247289592181e-17       1.135294286724e-10       1.202373010576e-11      -2.223372594383e-14 
   37       1.560894415750e-10       5.972474574827e-15       2.682657071580e-13       6.597967581292e-17       1.074816289634e-10       1.142967028148e-11      -1.906126105893e-14 
   38       1.583913755265e-10       6.518042825455e-15       2.624932913695e-13       6.958424405978e-17       1.018696770184e-10       1.088531671700e-11      -1.530583810341e-14 
   39       1.607307952684e-10       7.099732225365e-15       2.552458199462e-13       7.328695919423e-17       9.667592208459e-11       1.038541382666e-11      -1.150999462303e-14 
   40       1.630959505711e-10       7.718989393682e-15       2.467276860673e-13       7.708821962409e-17       9.185101582908e-11       9.920649555992e-12      -8.334813106752e-15 
   41       1.654732344357e-10       8.377027247846e-15       2.371325050190e-13       8.098842583917e-17       8.733114545912e-11       9.480577481008e-12      -6.393899690872e-15 
   42       1.678673959299e-10       9.073989079425e-15       2.264370067398e-13       8.498784642791e-17       8.310313021008e-11       9.064332762013e-12      -5.672652862923e-15 
   43       1.702867309516e-10       9.809510132034e-15       2.145449718535e-13       8.908671250870e-17       7.915585977669e-11       8.672840533106e-12      -5.932317282694e-15 
   44       1.727372166282e-10       1.058292229720e-14       2.013417766091e-13       9.328525383062e-17       7.546075776061e-11       8.305750594161e-12      -6.862551655598e-15 
   45       1.752224704878e-10       1.139351672454e-14       1.867006932538e-13       9.758366168555e-17       7.198201812560e-11       7.961813609935e-12      -8.125069658742e-15 
