# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  663       2.458744580549e-10       4.847940458051e-12      -3.674202716882e-12       1.202039368870e-14       3.159601427920e-14       6.606591020859e-15      -6.916048281420e-16 
  664       2.454516605649e-10       4.869846200082e-12      -3.894580132111e-12       1.202708803707e-14       3.142583811857e-14       6.626364770158e-15      -6.930046276626e-16 
  665       2.450548228461e-10       4.891032964398e-12      -4.116195752283e-12       1.203382289387e-14       3.125678654552e-14       6.645861385628e-15      -6.943372176377e-16 
  666       2.446839116132e-10       4.911497269804e-12      -4.338966808926e-12       1.204060109052e-14       3.108885525448e-14       6.665079105112e-15      -6.956018120183e-16 
  667       2.443388907818e-10       4.931235655895e-12      -4.562809508385e-12       1.204742548390e-14       3.092203972180e-14       6.684016170198e-15      -6.967976208077e-16 
  668       2.440197214543e-10       4.950244683218e-12      -4.787639027985e-12       1.205429895651e-14       3.075633520458e-14       6.702670826270e-15      -6.979238500536e-16 
  669       2.437263619066e-10       4.968520933429e-12      -5.013369512189e-12       1.206122441649e-14       3.059173673965e-14       6.721041322551e-15      -6.989797018397e-16 
  670       2.434587675739e-10       4.986061009446e-12      -5.239914068762e-12       1.206820479774e-14       3.042823914248e-14       6.739125912145e-15      -6.999643742779e-16 
  671       2.432168910374e-10       5.002861535615e-12      -5.467184764931e-12       1.207524305997e-14       3.026583700608e-14       6.756922852088e-15      -7.008770615002e-16 
  672       2.430006820101e-10       5.018919157860e-12      -5.695092623548e-12       1.208234218879e-14       3.010452469994e-14       6.774430403389e-15      -7.017169536506e-16 
  673       2.428100873237e-10       5.034230543842e-12      -5.923547619250e-12       1.208950519580e-14       2.994429636894e-14       6.791646831077e-15      -7.024832368769e-16 
  674       2.426450509142e-10       5.048792383122e-12      -6.152458674621e-12       1.209673511864e-14       2.978514593228e-14       6.808570404243e-15      -7.031750933229e-16 
  675       2.425055138087e-10       5.062601387312e-12      -6.381733656356e-12       1.210403502110e-14       2.962706708238e-14       6.825199396091e-15      -7.037917011201e-16 
  676       2.423914141113e-10       5.075654290236e-12      -6.611279371416e-12       1.211140799318e-14       2.947005328383e-14       6.841532083977e-15      -7.043322343796e-16 
  677       2.423026869898e-10       5.087947848088e-12      -6.841001563197e-12       1.211885715118e-14       2.931409777230e-14       6.857566749460e-15      -7.047958631842e-16 
  678       2.422392646613e-10       5.099478839587e-12      -7.070804907686e-12       1.212638563778e-14       2.915919355343e-14       6.873301678340e-15      -7.051817535805e-16 
  679       2.422010763793e-10       5.110244066139e-12      -7.300593009626e-12       1.213399662208e-14       2.900533340180e-14       6.888735160710e-15      -7.054890675701e-16 
  680       2.421880484192e-10       5.120240351988e-12      -7.530268398675e-12       1.214169329976e-14       2.885250985981e-14       6.903865490998e-15      -7.057169631024e-16 
  681       2.422001040653e-10       5.129464544383e-12      -7.759732525570e-12       1.214947889306e-14       2.870071523664e-14       6.918690968012e-15      -7.058645940660e-16 
  682       2.422371635963e-10       5.137913513724e-12      -7.988885758283e-12       1.215735665095e-14       2.854994160711e-14       6.933209894985e-15      -7.059311102809e-16 
  683       2.422991442722e-10       5.145584153731e-12      -8.217627378192e-12       1.216532984915e-14       2.840018081068e-14       6.947420579623e-15      -7.059156574899e-16 
  684       2.423859603204e-10       5.152473381595e-12      -8.445855576232e-12       1.217340179023e-14       2.825142445029e-14       6.961321334144e-15      -7.058173773515e-16 
  685       2.424975229218e-10       5.158578138135e-12      -8.673467449064e-12       1.218157580369e-14       2.810366389134e-14       6.974910475332e-15      -7.056354074307e-16 
  686       2.426337401971e-10       5.163895387962e-12      -8.900358995234e-12       1.218985524602e-14       2.795689026058e-14       6.988186324574e-15      -7.053688811920e-16 
  687       2.427945171935e-10       5.168422119628e-12      -9.126425111333e-12       1.219824350081e-14       2.781109444505e-14       7.001147207908e-15      -7.050169279904e-16 
  688       2.429797558701e-10       5.172155345791e-12      -9.351559588160e-12       1.220674397882e-14       2.766626709098e-14       7.013791456070e-15      -7.045786730639e-16 
  689       2.431893550853e-10       5.175092103370e-12      -9.575655106885e-12       1.221536011802e-14       2.752239860271e-14       7.026117404538e-15      -7.040532375253e-16 
  690       2.434232105820e-10       5.177229453700e-12      -9.798603235205e-12       1.222409538373e-14       2.737947914165e-14       7.038123393575e-15      -7.034397383540e-16 
  691       2.436812149747e-10       5.178564482694e-12      -1.002029442351e-11       1.223295326867e-14       2.723749862514e-14       7.049807768278e-15      -7.027372883881e-16 
  692       2.439632577352e-10       5.179094300998e-12      -1.024061800105e-11       1.224193729301e-14       2.709644672541e-14       7.061168878619e-15      -7.019449963163e-16 
  693       2.442692251791e-10       5.178816044150e-12      -1.045946217209e-11       1.225105100452e-14       2.695631286849e-14       7.072205079495e-15      -7.010619666696e-16 
  694       2.445990004523e-10       5.177726872735e-12      -1.067671401206e-11       1.226029797857e-14       2.681708623315e-14       7.082914730766e-15      -7.000872998136e-16 
  695       2.449524635168e-10       5.175823972547e-12      -1.089225946373e-11       1.226968181827e-14       2.667875574978e-14       7.093296197310e-15      -6.990200919401e-16 
  696       2.453294911372e-10       5.173104554742e-12      -1.110598333338e-11       1.227920615450e-14       2.654131009933e-14       7.103347849058e-15      -6.978594350593e-16 
  697       2.457299568673e-10       5.169565856000e-12      -1.131776928695e-11       1.228887464604e-14       2.640473771226e-14       7.113068061046e-15      -6.966044169914e-16 
  698       2.461537310357e-10       5.165205138679e-12      -1.152749984619e-11       1.229869097960e-14       2.626902676740e-14       7.122455213458e-15      -6.952541213588e-16 
  699       2.466006807326e-10       5.160019690976e-12      -1.173505638485e-11       1.230865886995e-14       2.613416519092e-14       7.131507691671e-15      -6.938076275782e-16 
  700       2.470706352017e-10       5.154008477761e-12      -1.194032999439e-11       1.231878144698e-14       2.600014231043e-14       7.140224209682e-15      -6.922644197131e-16 
  701       2.475632812537e-10       5.147177130521e-12      -1.214325433730e-11       1.232905940297e-14       2.586695385731e-14       7.148604787685e-15      -6.906256223956e-16 
  702       2.480782656467e-10       5.139533061669e-12      -1.234377347054e-11       1.233949280691e-14       2.573459706642e-14       7.156649794949e-15      -6.888927906337e-16 
  703       2.486152294616e-10       5.131083823845e-12      -1.254183103677e-11       1.235008171391e-14       2.560306902970e-14       7.164359628401e-15      -6.870675033733e-16 
  704       2.491738080796e-10       5.121837110468e-12      -1.273737026317e-11       1.236082616511e-14       2.547236669550e-14       7.171734712751e-15      -6.851513635901e-16 
  705       2.497536311598e-10       5.111800756307e-12      -1.293033396022e-11       1.237172618759e-14       2.534248686788e-14       7.178775500618e-15      -6.831459983818e-16 
  706       2.503543226177e-10       5.100982738034e-12      -1.312066452058e-11       1.238278179436e-14       2.521342620593e-14       7.185482472651e-15      -6.810530590594e-16 
  707       2.509755006021e-10       5.089391174790e-12      -1.330830391787e-11       1.239399298422e-14       2.508518122315e-14       7.191856137656e-15      -6.788742212400e-16 
  708       2.516167774737e-10       5.077034328744e-12      -1.349319370552e-11       1.240535974175e-14       2.495774828669e-14       7.197897032719e-15      -6.766111849377e-16 
  709       2.522777597824e-10       5.063920605658e-12      -1.367527501555e-11       1.241688203720e-14       2.483112361676e-14       7.203605723332e-15      -6.742656746565e-16 
  710       2.529580482452e-10       5.050058555443e-12      -1.385448855742e-11       1.242855982641e-14       2.470530328590e-14       7.208982803513e-15      -6.718394394814e-16 
  711       2.536572377245e-10       5.035456872725e-12      -1.403077461683e-11       1.244039305079e-14       2.458028321832e-14       7.214028895934e-15      -6.693342531708e-16 
  712       2.543749172052e-10       5.020124397401e-12      -1.420407305456e-11       1.245238163720e-14       2.445605918922e-14       7.218744652046e-15      -6.667519142482e-16 
  713       2.551106697730e-10       5.004070115208e-12      -1.437432330528e-11       1.246452549790e-14       2.433262682415e-14       7.223130752198e-15      -6.640942460944e-16 
  714       2.558640725918e-10       4.987303158277e-12      -1.454146437637e-11       1.247682453046e-14       2.420998159828e-14       7.227187905769e-15      -6.613630970390e-16 
  715       2.566346968821e-10       4.969832805698e-12      -1.470543484673e-11       1.248927861775e-14       2.408811883576e-14       7.230916851284e-15      -6.585603404526e-16 
  716       2.574221078982e-10       4.951668484081e-12      -1.486617286561e-11       1.250188762777e-14       2.396703370905e-14       7.234318356544e-15      -6.556878748385e-16 
  717       2.582258649065e-10       4.932819768116e-12      -1.502361615144e-11       1.251465141366e-14       2.384672123821e-14       7.237393218748e-15      -6.527476239250e-16 
  718       2.590455211629e-10       4.913296381136e-12      -1.517770199062e-11       1.252756981361e-14       2.372717629026e-14       7.240142264617e-15      -6.497415367569e-16 
  719       2.598806238911e-10       4.893108195677e-12      -1.532836723637e-11       1.254064265075e-14       2.360839357850e-14       7.242566350520e-15      -6.466715877876e-16 
  720       2.607307142598e-10       4.872265234039e-12      -1.547554830753e-11       1.255386973315e-14       2.349036766182e-14       7.244666362596e-15      -6.435397769709e-16 
  721       2.615953273610e-10       4.850777668850e-12      -1.561918118739e-11       1.256725085368e-14       2.337309294403e-14       7.246443216879e-15      -6.403481298533e-16 
  722       2.624739921876e-10       4.828655823625e-12      -1.575920142250e-11       1.258078578998e-14       2.325656367319e-14       7.247897859424e-15      -6.370986976652e-16 
  723       2.633662316114e-10       4.805910173326e-12      -1.589554412151e-11       1.259447430436e-14       2.314077394095e-14       7.249031266429e-15      -6.337935574137e-16 
  724       2.642715623606e-10       4.782551344927e-12      -1.602814395396e-11       1.260831614377e-14       2.302571768183e-14       7.249844444358e-15      -6.304348119736e-16 
  725       2.651894949978e-10       4.758590117973e-12      -1.615693514912e-11       1.262231103970e-14       2.291138867260e-14       7.250338430071e-15      -6.270245901802e-16 
  726       2.661195338980e-10       4.734037425140e-12      -1.628185149480e-11       1.263645870810e-14       2.279778053156e-14       7.250514290941e-15      -6.235650469204e-16 
