# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.490435985930e-10       7.259950473709e-15       4.813780983425e-13       2.351014676085e-19       8.808044589179e-09       4.824779734336e-10      -2.505878261323e-12 
    3       1.405528421151e-10       1.229664299027e-14       6.057416095402e-13       4.704316208863e-19       5.402509963363e-09       3.436843348864e-10      -2.204633866157e-12 
    4       1.321691142213e-10       1.436113345929e-14       6.267945250394e-13       7.845528428940e-19       3.752726307819e-09       2.614608522051e-10      -1.759104356611e-12 
    5       1.255354485072e-10       1.328434103142e-14       5.871309592338e-13       1.177747956660e-18       2.799704799589e-09       2.074222862228e-10      -1.306072421551e-12 
    6       1.206607701737e-10       1.025346043177e-14       5.167187163895e-13       1.650352215032e-18       2.186065954854e-09       1.693409084974e-10      -8.928453040534e-13 
    7       1.172014464520e-10       6.798369995178e-15       4.360039766914e-13       2.202742194975e-18       1.763044467162e-09       1.411507187850e-10      -5.435427134370e-13 
    8       1.149021844828e-10       4.019282222435e-15       3.572135541443e-13       2.835323491610e-18       1.456549112547e-09       1.195925850636e-10      -2.689482996539e-13 
    9       1.135255124484e-10       2.324581866526e-15       2.876339147421e-13       3.548517698647e-18       1.225852467883e-09       1.027590629863e-10      -7.070904939952e-14 
   10       1.128058315834e-10       1.564207665584e-15       2.314530995166e-13       4.342749188625e-18       1.047071154064e-09       8.936141107213e-11       5.647520170520e-14 
   11       1.126668340914e-10       1.339433461388e-15       1.903064133137e-13       5.218432212232e-18       8.828658260233e-10       7.879732606391e-11       1.222959272120e-13 
   12       1.129171245267e-10       1.282589568714e-15       1.638697432278e-13       6.175958820749e-18       7.711737806658e-10       6.952860832063e-11       1.409711612764e-13 
   13       1.134906532689e-10       1.196962619176e-15       1.504499869926e-13       7.215688079964e-18       6.795095238216e-10       6.204357609710e-11       1.267015668760e-13 
   14       1.143365748172e-10       1.054387181959e-15       1.474043298998e-13       8.337936989118e-18       6.032696893884e-10       5.564270376609e-11       9.202213850105e-14 
   15       1.153975397551e-10       9.139524802525e-16       1.517217956846e-13       9.542973446929e-18       5.391122541250e-10       5.027123568366e-11       4.906142458586e-14 
   16       1.166004074140e-10       8.361609102120e-16       1.604322370132e-13       1.083101152129e-17       4.845774886059e-10       4.565995527693e-11       6.972668095949e-15 
   17       1.179520806540e-10       8.380612308893e-16       1.709468707428e-13       1.220220918340e-17       4.378076455879e-10       4.164377431198e-11      -2.794067494178e-14 
   18       1.193995555755e-10       8.925255713787e-16       1.814264205685e-13       1.365666735822e-17       3.972240103969e-10       3.815665922539e-11      -5.210929846506e-14 
   19       1.209579667726e-10       9.672382764713e-16       1.909420919739e-13       1.519443869170e-17       3.621796372731e-10       3.513276679762e-11      -6.467586444710e-14 
   20       1.226129916578e-10       1.029115489279e-15       1.987852188465e-13       1.681551942544e-17       3.313212543842e-10       3.242193461328e-11      -6.651865367988e-14 
   21       1.243523380318e-10       1.081375783595e-15       2.049956242265e-13       1.851987421028e-17       3.041624686218e-10       2.997577958499e-11      -5.979632968785e-14 
   22       1.261348404441e-10       1.142320970679e-15       2.099722023719e-13       2.030742639775e-17       2.800519082555e-10       2.774738587914e-11      -4.785519393166e-14 
   23       1.279733544699e-10       1.231039606681e-15       2.142151103701e-13       2.217808752903e-17       2.586570309589e-10       2.574610718328e-11      -3.358807816370e-14 
   24       1.298738455073e-10       1.365650134796e-15       2.183180630648e-13       2.413174758055e-17       2.394821998575e-10       2.397088500584e-11      -2.002503640915e-14 
   25       1.318260979586e-10       1.546418046170e-15       2.227214824027e-13       2.616830933584e-17       2.223010747453e-10       2.238471315414e-11      -9.009930037750e-15 
   26       1.338018768998e-10       1.766309759815e-15       2.277840186418e-13       2.828767645352e-17       2.068018634567e-10       2.092799667992e-11      -1.908038500850e-15 
   27       1.358076528156e-10       2.018977874671e-15       2.335441649836e-13       3.048978357890e-17       1.927980670489e-10       1.959942522729e-11       1.055091698281e-15 
   28       1.378503231173e-10       2.298119521555e-15       2.398659028854e-13       3.277458872098e-17       1.800477074177e-10       1.840465649782e-11       2.405965036683e-16 
   29       1.399373469777e-10       2.603303314001e-15       2.464457657688e-13       3.514210791013e-17       1.684853668480e-10       1.733600795208e-11      -3.518858066401e-15 
