# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1149       1.650621381310e-10       1.861260189011e-12      -5.163167073257e-12       1.479963842385e-14       4.197605088966e-15       1.419222013898e-16       4.916353126793e-17 
 1150       1.648974520434e-10       1.852951498611e-12      -5.043166623557e-12       1.479961209951e-14       4.183514382568e-15       1.433587232015e-16       4.742941634562e-17 
 1151       1.647227936768e-10       1.845249741529e-12      -4.923175429286e-12       1.479943055973e-14       4.169482048912e-15       1.449016462078e-16       4.570248465212e-17 
 1152       1.645381937923e-10       1.838155442382e-12      -4.803248420410e-12       1.479909232747e-14       4.155507793522e-15       1.465475057046e-16       4.398246932298e-17 
 1153       1.643436836137e-10       1.831669112300e-12      -4.683440900195e-12       1.479859591863e-14       4.141591317120e-15       1.482928101191e-16       4.226910133296e-17 
 1154       1.641392948285e-10       1.825791248887e-12      -4.563808546004e-12       1.479793984203e-14       4.127732315612e-15       1.501340409499e-16       4.056210949109e-17 
 1155       1.639250595896e-10       1.820522336174e-12      -4.444407410102e-12       1.479712259941e-14       4.113930480071e-15       1.520676527064e-16       3.886122043569e-17 
 1156       1.637010105158e-10       1.815862844586e-12      -4.325293920452e-12       1.479614268540e-14       4.100185496729e-15       1.540900728487e-16       3.716615862945e-17 
 1157       1.634671806934e-10       1.811813230888e-12      -4.206524881520e-12       1.479499858755e-14       4.086497046960e-15       1.561977017273e-16       3.547664635446e-17 
 1158       1.632236036772e-10       1.808373938156e-12      -4.088157475069e-12       1.479368878624e-14       4.072864807271e-15       1.583869125229e-16       3.379240370729e-17 
 1159       1.629703134919e-10       1.805545395724e-12      -3.970249260968e-12       1.479221175474e-14       4.059288449286e-15       1.606540511860e-16       3.211314859400e-17 
 1160       1.627073446328e-10       1.803328019151e-12      -3.852858177986e-12       1.479056595915e-14       4.045767639736e-15       1.629954363768e-16       3.043859672524e-17 
 1161       1.624347320677e-10       1.801722210171e-12      -3.736042544596e-12       1.478874985842e-14       4.032302040442e-15       1.654073594048e-16       2.876846161124e-17 
 1162       1.621525112373e-10       1.800728356659e-12      -3.619861059774e-12       1.478676190430e-14       4.018891308305e-15       1.678860841687e-16       2.710245455692e-17 
 1163       1.618607180568e-10       1.800346832583e-12      -3.504372803799e-12       1.478460054136e-14       4.005535095295e-15       1.704278470958e-16       2.544028465692e-17 
 1164       1.615593889171e-10       1.800577997965e-12      -3.389637239056e-12       1.478226420696e-14       3.992233048434e-15       1.730288570824e-16       2.378165879062e-17 
 1165       1.612485606858e-10       1.801422198839e-12      -3.275714210835e-12       1.477975133122e-14       3.978984809783e-15       1.756852954327e-16       2.212628161726e-17 
 1166       1.609282707085e-10       1.802879767209e-12      -3.162663948131e-12       1.477706033707e-14       3.965790016434e-15       1.783933157993e-16       2.047385557093e-17 
 1167       1.605985568098e-10       1.804951021005e-12      -3.050547064446e-12       1.477418964013e-14       3.952648300493e-15       1.811490441223e-16       1.882408085562e-17 
 1168       1.602594749097e-10       1.807635044419e-12      -2.939419023918e-12       1.477113806031e-14       3.939559325481e-15       1.839489200435e-16       1.717673751643e-17 
 1169       1.599111521101e-10       1.810926012277e-12      -2.829313462289e-12       1.476790606184e-14       3.926522896064e-15       1.867907259449e-16       1.553193278719e-17 
 1170       1.595537342750e-10       1.814816819584e-12      -2.720258658823e-12       1.476449452868e-14       3.913538849670e-15       1.896725706666e-16       1.388985682806e-17 
 1171       1.591873684781e-10       1.819300296840e-12      -2.612283052357e-12       1.476090435444e-14       3.900607020193e-15       1.925925491708e-16       1.225070093242e-17 
 1172       1.588122030058e-10       1.824369209879e-12      -2.505415241618e-12       1.475713644243e-14       3.887727237981e-15       1.955487425113e-16       1.061465752914e-17 
 1173       1.584283873598e-10       1.830016259729e-12      -2.399683985539e-12       1.475319170566e-14       3.874899329826e-15       1.985392178035e-16       8.981920184803e-18 
 1174       1.580360722597e-10       1.836234082458e-12      -2.295118203569e-12       1.474907106684e-14       3.862123118956e-15       2.015620281936e-16       7.352683606037e-18 
 1175       1.576354096460e-10       1.843015249025e-12      -2.191746975988e-12       1.474477545847e-14       3.849398425025e-15       2.046152128292e-16       5.727143641721e-18 
 1176       1.572265526828e-10       1.850352265135e-12      -2.089599544224e-12       1.474030582279e-14       3.836725064102e-15       2.076967968284e-16       4.105497285281e-18 
 1177       1.568096557600e-10       1.858237571086e-12      -1.988705311165e-12       1.473566311185e-14       3.824102848664e-15       2.108047912498e-16       2.487942676941e-18 
 1178       1.563848744969e-10       1.866663541619e-12      -1.889093841472e-12       1.473084828751e-14       3.811531587582e-15       2.139371930622e-16       8.746791059959e-19 
 1179       1.559523657440e-10       1.875622485774e-12      -1.790794861898e-12       1.472586232146e-14       3.799011086116e-15       2.170919851142e-16      -7.340929869297e-19 
 1180       1.555122875866e-10       1.885106646738e-12      -1.693838261594e-12       1.472070619529e-14       3.786541145900e-15       2.202671361044e-16      -2.338172007614e-18 
 1181       1.550647993467e-10       1.895108201692e-12      -1.598254092431e-12       1.471538090042e-14       3.774121564939e-15       2.234606005505e-16      -3.937355205975e-18 
 1182       1.546100615864e-10       1.905619261671e-12      -1.504072569310e-12       1.470988743821e-14       3.761752137594e-15       2.266703187598e-16      -5.531438673804e-18 
 1183       1.541482361102e-10       1.916631871405e-12      -1.411324070478e-12       1.470422681996e-14       3.749432654574e-15       2.298942167983e-16      -7.120217342504e-18 
 1184       1.536794859678e-10       1.928138009179e-12      -1.320039137842e-12       1.469840006689e-14       3.737162902926e-15       2.331302064607e-16      -8.703484980822e-18 
 1185       1.532039754569e-10       1.940129586676e-12      -1.230248477279e-12       1.469240821022e-14       3.724942666027e-15       2.363761852403e-16      -1.028103419259e-17 
 1186       1.527218701260e-10       1.952598448834e-12      -1.141982958957e-12       1.468625229115e-14       3.712771723570e-15       2.396300362984e-16      -1.185265641444e-17 
 1187       1.522333367769e-10       1.965536373692e-12      -1.055273617645e-12       1.467993336092e-14       3.700649851560e-15       2.428896284346e-16      -1.341814191359e-17 
 1188       1.517385434675e-10       1.978935072246e-12      -9.701516530280e-13       1.467345248079e-14       3.688576822301e-15       2.461528160558e-16      -1.497727978551e-17 
 1189       1.512376595147e-10       1.992786188295e-12      -8.866484300200e-13       1.466681072210e-14       3.676552404386e-15       2.494174391466e-16      -1.652985795170e-17 
 1190       1.507308554969e-10       2.007081298296e-12      -8.047954790803e-13       1.466000916628e-14       3.664576362689e-15       2.526813232389e-16      -1.807566315744e-17 
 1191       1.502183032568e-10       2.021811911211e-12      -7.246244965262e-13       1.465304890485e-14       3.652648458353e-15       2.559422793813e-16      -1.961448096948e-17 
 1192       1.497001759041e-10       2.036969468364e-12      -6.461673448477e-13       1.464593103950e-14       3.640768448782e-15       2.591981041092e-16      -2.114609577381e-17 
 1193       1.491766478182e-10       2.052545343283e-12      -5.694560530215e-13       1.463865668203e-14       3.628936087633e-15       2.624465794146e-16      -2.267029077338e-17 
 1194       1.486478946510e-10       2.068530841560e-12      -4.945228168248e-13       1.463122695445e-14       3.617151124802e-15       2.656854727157e-16      -2.418684798585e-17 
 1195       1.481140933298e-10       2.084917200696e-12      -4.213999991502e-13       1.462364298896e-14       3.605413306418e-15       2.689125368264e-16      -2.569554824129e-17 
 1196       1.475754220593e-10       2.101695589953e-12      -3.501201303192e-13       1.461590592800e-14       3.593722374831e-15       2.721255099266e-16      -2.719617117997e-17 
 1197       1.470320603253e-10       2.118857110207e-12      -2.807159083966e-13       1.460801692421e-14       3.582078068603e-15       2.753221155315e-16      -2.868849525005e-17 
 1198       1.464841888968e-10       2.136392793799e-12      -2.132201995047e-13       1.459997714056e-14       3.570480122501e-15       2.785000624616e-16      -3.017229770533e-17 
 1199       1.459319898287e-10       2.154293604381e-12      -1.476660381373e-13       1.459178775026e-14       3.558928267481e-15       2.816570448124e-16      -3.164735460301e-17 
 1200       1.453756464650e-10       2.172550436773e-12      -8.408662747393e-14       1.458344993686e-14       3.547422230685e-15       2.847907419241e-16      -3.311344080137e-17 
 1201       1.448153434408e-10       2.191154116811e-12      -2.251533969409e-14       1.457496489424e-14       3.535961735427e-15       2.878988183512e-16      -3.457032995756e-17 
 1202       1.442512666858e-10       2.210095401198e-12       3.701428370876e-14       1.456633382663e-14       3.524546501186e-15       2.909789238326e-16      -3.601779452530e-17 
 1203       1.436836034265e-10       2.229364977355e-12       9.446853161297e-14       1.455755794867e-14       3.513176243593e-15       2.940286932611e-16      -3.745560575264e-17 
 1204       1.431125421891e-10       2.248953463274e-12       1.498135229546e-13       1.454863848537e-14       3.501850674426e-15       2.970457466534e-16      -3.888353367968e-17 
 1205       1.425382728021e-10       2.268851407365e-12       2.030152064131e-13       1.453957667218e-14       3.490569501595e-15       3.000276891192e-16      -4.030134713632e-17 
 1206       1.419609863993e-10       2.289049288309e-12       2.540393600975e-13       1.453037375500e-14       3.479332429137e-15       3.029721108320e-16      -4.170881373996e-17 
 1207       1.413808705154e-10       2.309537447939e-12       3.028580207863e-13       1.452103117431e-14       3.468139185787e-15       3.058774577337e-16      -4.310570982284e-17 
 1208       1.407980943043e-10       2.330305889278e-12       3.494688575075e-13       1.451155111990e-14       3.456989611105e-15       3.087456552545e-16      -4.449185035012e-17 
 1209       1.402128231475e-10       2.351344475759e-12       3.938760319516e-13       1.450193598292e-14       3.445883570374e-15       3.115795163070e-16      -4.586705935955e-17 
 1210       1.396252235464e-10       2.372642997817e-12       4.360837904134e-13       1.449218817237e-14       3.434820926103e-15       3.143818734739e-16      -4.723116006342e-17 
 1211       1.390354631256e-10       2.394191172737e-12       4.760964640068e-13       1.448231011521e-14       3.423801538020e-15       3.171555790489e-16      -4.858397484703e-17 
 1212       1.384437106342e-10       2.415978644498e-12       5.139184688803e-13       1.447230425633e-14       3.412825263064e-15       3.199035050790e-16      -4.992532526729e-17 
 1213       1.378501359487e-10       2.437994983619e-12       5.495543064313e-13       1.446217305861e-14       3.401891955380e-15       3.226285434052e-16      -5.125503205125e-17 
 1214       1.372549100752e-10       2.460229687005e-12       5.830085635218e-13       1.445191900298e-14       3.391001466306e-15       3.253336057040e-16      -5.257291509467e-17 
 1215       1.366582051517e-10       2.482672177791e-12       6.142859126929e-13       1.444154458844e-14       3.380153644374e-15       3.280216235292e-16      -5.387879346055e-17 
 1216       1.360601944503e-10       2.505311805189e-12       6.433911123803e-13       1.443105233210e-14       3.369348335295e-15       3.306955483531e-16      -5.517248537773e-17 
 1217       1.354610523798e-10       2.528137844330e-12       6.703290071287e-13       1.442044476919e-14       3.358585381956e-15       3.333583516076e-16      -5.645380823936e-17 
 1218       1.348609544876e-10       2.551139496116e-12       6.951045278073e-13       1.440972445315e-14       3.347864624411e-15       3.360130247261e-16      -5.772257860153e-17 
 1219       1.342600774626e-10       2.574305887059e-12       7.177226918248e-13       1.439889395564e-14       3.337185899874e-15       3.386625791847e-16      -5.897861218180e-17 
 1220       1.336585991369e-10       2.597626069128e-12       7.381886033440e-13       1.438795586657e-14       3.326549042713e-15       3.413100465435e-16      -6.022172385774e-17 
 1221       1.330566984885e-10       2.621089019597e-12       7.565074534972e-13       1.437691279415e-14       3.315953884440e-15       3.439584784883e-16      -6.145172766547e-17 
 1222       1.324545556435e-10       2.644683640889e-12       7.726845206010e-13       1.436576736493e-14       3.305400253705e-15       3.466109468719e-16      -6.266843679827e-17 
 1223       1.318523518783e-10       2.668398760419e-12       7.867251703717e-13       1.435452222382e-14       3.294887976289e-15       3.492705437551e-16      -6.387166360506e-17 
 1224       1.312502696223e-10       2.692223130443e-12       7.986348561397e-13       1.434318003416e-14       3.284416875098e-15       3.519403814489e-16      -6.506121958901e-17 
 1225       1.306484924599e-10       2.716145427902e-12       8.084191190649e-13       1.433174347772e-14       3.273986770150e-15       3.546235925552e-16      -6.623691540605e-17 
 1226       1.300472051326e-10       2.740154254266e-12       8.160835883518e-13       1.432021525477e-14       3.263597478576e-15       3.573233300086e-16      -6.739856086347e-17 
 1227       1.294465935420e-10       2.764238135383e-12       8.216339814640e-13       1.430859808408e-14       3.253248814606e-15       3.600427671178e-16      -6.854596491843e-17 
 1228       1.288468447514e-10       2.788385521319e-12       8.250761043399e-13       1.429689470301e-14       3.242940589564e-15       3.627850976068e-16      -6.967893567652e-17 
 1229       1.282481469887e-10       2.812584786210e-12       8.264158516072e-13       1.428510786751e-14       3.232672611862e-15       3.655535356566e-16      -7.079728039034e-17 
 1230       1.276506896483e-10       2.836824228101e-12       8.256592067982e-13       1.427324035215e-14       3.222444686989e-15       3.683513159463e-16      -7.190080545801e-17 
 1231       1.270546632935e-10       2.861092068797e-12       8.228122425645e-13       1.426129495019e-14       3.212256617509e-15       3.711816936946e-16      -7.298931642177e-17 
 1232       1.264602596589e-10       2.885376453703e-12       8.178811208925e-13       1.424927447360e-14       3.202108203047e-15       3.740479447016e-16      -7.406261796650e-17 
 1233       1.258676716530e-10       2.909665451675e-12       8.108720933178e-13       1.423718175311e-14       3.191999240288e-15       3.769533653896e-16      -7.512051391828e-17 
 1234       1.252770933598e-10       2.933947054861e-12       8.017915011407e-13       1.422501963821e-14       3.181929522966e-15       3.799012728450e-16      -7.616280724294e-17 
 1235       1.246887200418e-10       2.958209178548e-12       7.906457756410e-13       1.421279099725e-14       3.171898841858e-15       3.828950048593e-16      -7.718930004462e-17 
 1236       1.241027481420e-10       2.982439661008e-12       7.774414382931e-13       1.420049871740e-14       3.161906984775e-15       3.859379199710e-16      -7.819979356433e-17 
 1237       1.235193752863e-10       3.006626263344e-12       7.621851009810e-13       1.418814570479e-14       3.151953736556e-15       3.890333975066e-16      -7.919408817847e-17 
 1238       1.229388002856e-10       3.030756669332e-12       7.448834662130e-13       1.417573488442e-14       3.142038879063e-15       3.921848376222e-16      -8.017198339743e-17 
 1239       1.223612231385e-10       3.054818485270e-12       7.255433273374e-13       1.416326920033e-14       3.132162191168e-15       3.953956613448e-16      -8.113327786410e-17 
 1240       1.217868450334e-10       3.078799239822e-12       7.041715687568e-13       1.415075161553e-14       3.122323448750e-15       3.986693106139e-16      -8.207776935245e-17 
 1241       1.212158683508e-10       3.102686383863e-12       6.807751661435e-13       1.413818511210e-14       3.112522424688e-15       4.020092483228e-16      -8.300525476606e-17 
 1242       1.206484966657e-10       3.126467290327e-12       6.553611866544e-13       1.412557269121e-14       3.102758888848e-15       4.054189583600e-16      -8.391553013671e-17 
 1243       1.200849347498e-10       3.150129254048e-12       6.279367891461e-13       1.411291737314e-14       3.093032608086e-15       4.089019456505e-16      -8.480839062287e-17 
 1244       1.195253885740e-10       3.173659491608e-12       5.985092243897e-13       1.410022219737e-14       3.083343346228e-15       4.124617361975e-16      -8.568363050833e-17 
 1245       1.189700653104e-10       3.197045141184e-12       5.670858352862e-13       1.408749022255e-14       3.073690864073e-15       4.161018771237e-16      -8.654104320069e-17 
 1246       1.184191528554e-10       3.220274253591e-12       5.336777416411e-13       1.407472440473e-14       3.064074942046e-15       4.198246000605e-16      -8.738046714828e-17 
 1247       1.178727581291e-10       3.243338778460e-12       4.983109413738e-13       1.406192723026e-14       3.054495448473e-15       4.236267940692e-16      -8.820192418328e-17 
 1248       1.173309680563e-10       3.266231612786e-12       4.610153399794e-13       1.404910107864e-14       3.044952272094e-15       4.275039855552e-16      -8.900548279884e-17 
 1249       1.167938699814e-10       3.288945612835e-12       4.218210782824e-13       1.403624834403e-14       3.035445299463e-15       4.314516705722e-16      -8.979121238002e-17 
 1250       1.162615516690e-10       3.311473594058e-12       3.807585329362e-13       1.402337143524e-14       3.025974414945e-15       4.354653147607e-16      -9.055918320591e-17 
 1251       1.157341013048e-10       3.333808331016e-12       3.378583169229e-13       1.401047277582e-14       3.016539500708e-15       4.395403532855e-16      -9.130946645174e-17 
 1252       1.152116074959e-10       3.355942557306e-12       2.931512800526e-13       1.399755480401e-14       3.007140436719e-15       4.436721907746e-16      -9.204213419097e-17 
 1253       1.146941592724e-10       3.377868965475e-12       2.466685094634e-13       1.398461997284e-14       2.997777100737e-15       4.478562012572e-16      -9.275725939738e-17 
 1254       1.141818460870e-10       3.399580206948e-12       1.984413301205e-13       1.397167075011e-14       2.988449368311e-15       4.520877281014e-16      -9.345491594720e-17 
 1255       1.136747578168e-10       3.421068891948e-12       1.485013053158e-13       1.395870961845e-14       2.979157112769e-15       4.563620839531e-16      -9.413517862116e-17 
 1256       1.131729847633e-10       3.442327589418e-12       9.688023716797e-14       1.394573907533e-14       2.969900205216e-15       4.606745506737e-16      -9.479812310663e-17 
 1257       1.126766176535e-10       3.463348826944e-12       4.361016712159e-14       1.393276163309e-14       2.960678514526e-15       4.650203792784e-16      -9.544382599971e-17 
 1258       1.121857476405e-10       3.484125090675e-12      -1.127662355319e-14       1.391977981896e-14       2.951491907341e-15       4.693947898745e-16      -9.607236480731e-17 
 1259       1.117004663043e-10       3.504648825246e-12      -6.774761326098e-14       1.390679617513e-14       2.942340248061e-15       4.737929715994e-16      -9.668381794929e-17 
 1260       1.112208656524e-10       3.524912433701e-12      -1.257700395817e-13       1.389381325872e-14       2.933223398838e-15       4.782100825590e-16      -9.727826476050e-17 
 1261       1.107470381209e-10       3.544908277412e-12      -1.853108987708e-13       1.388083364185e-14       2.924141219573e-15       4.826412497654e-16      -9.785578549293e-17 
 1262       1.102790765748e-10       3.564628676005e-12      -2.463369452599e-13       1.386785991165e-14       2.915093567912e-15       4.870815690759e-16      -9.841646131780e-17 
 1263       1.098170743088e-10       3.584065907279e-12      -3.088146911572e-13       1.385489467029e-14       2.906080299235e-15       4.915261051303e-16      -9.896037432762e-17 
 1264       1.093611250484e-10       3.603212207129e-12      -3.727104057477e-13       1.384194053501e-14       2.897101266654e-15       4.959698912898e-16      -9.948760753834e-17 
 1265       1.089113229502e-10       3.622059769467e-12      -4.379901149938e-13       1.382900013818e-14       2.888156321007e-15       5.004079295746e-16      -9.999824489143e-17 
 1266       1.084677626029e-10       3.640600746147e-12      -5.046196010357e-13       1.381607612724e-14       2.879245310853e-15       5.048351906026e-16      -1.004923712560e-16 
 1267       1.080305390280e-10       3.658827246883e-12      -5.725644016918e-13       1.380317116484e-14       2.870368082465e-15       5.092466135271e-16      -1.009700724307e-16 
 1268       1.075997476804e-10       3.676731339172e-12      -6.417898099590e-13       1.379028792879e-14       2.861524479823e-15       5.136371059755e-16      -1.014314351464e-16 
 1269       1.071754844493e-10       3.694305048218e-12      -7.122608735135e-13       1.377742911212e-14       2.852714344614e-15       5.180015439869e-16      -1.018765470674e-16 
 1270       1.067578456588e-10       3.711540356854e-12      -7.839423942106e-13       1.376459742308e-14       2.843937516219e-15       5.223347719508e-16      -1.023054967943e-16 
 1271       1.063469280688e-10       3.728429205460e-12      -8.567989275859e-13       1.375179558522e-14       2.835193831715e-15       5.266316025449e-16      -1.027183738658e-16 
 1272       1.059428288754e-10       3.744963491888e-12      -9.307947823550e-13       1.373902633737e-14       2.826483125862e-15       5.308868166735e-16      -1.031152687607e-16 
 1273       1.055456457122e-10       3.761135071386e-12      -1.005894019914e-12       1.372629243370e-14       2.817805231103e-15       5.350951634056e-16      -1.034962729002e-16 
 1274       1.051554766505e-10       3.776935756514e-12      -1.082060453842e-12       1.371359664372e-14       2.809159977556e-15       5.392513599132e-16      -1.038614786498e-16 
 1275       1.047724202003e-10       3.792357317073e-12      -1.159257649396e-12       1.370094175232e-14       2.800547193010e-15       5.433500914093e-16      -1.042109793218e-16 
 1276       1.043965753108e-10       3.807391480020e-12      -1.237448923018e-12       1.368833055982e-14       2.791966702915e-15       5.473860110862e-16      -1.045448691766e-16 
 1277       1.040280413717e-10       3.822029929397e-12      -1.316597341833e-12       1.367576588197e-14       2.783418330383e-15       5.513537400535e-16      -1.048632434258e-16 
 1278       1.036669182132e-10       3.836264306246e-12      -1.396665723145e-12       1.366325054998e-14       2.774901896177e-15       5.552478672766e-16      -1.051661982336e-16 
 1279       1.033133061073e-10       3.850086208538e-12      -1.477616633946e-12       1.365078741056e-14       2.766417218709e-15       5.590629495146e-16      -1.054538307190e-16 
 1280       1.029673057681e-10       3.863487191088e-12      -1.559412390408e-12       1.363837932596e-14       2.757964114030e-15       5.627935112588e-16      -1.057262389582e-16 
 1281       1.026290183529e-10       3.876458765482e-12      -1.642015057389e-12       1.362602917396e-14       2.749542395830e-15       5.664340446705e-16      -1.059835219864e-16 
 1282       1.022985454629e-10       3.888992399997e-12      -1.725386447932e-12       1.361373984793e-14       2.741151875429e-15       5.699790095191e-16      -1.062257798000e-16 
 1283       1.019759891436e-10       3.901079519524e-12      -1.809488122762e-12       1.360151425686e-14       2.732792361772e-15       5.734228331211e-16      -1.064531133587e-16 
 1284       1.016614518858e-10       3.912711505487e-12      -1.894281389793e-12       1.358935532537e-14       2.724463661422e-15       5.767599102773e-16      -1.066656245876e-16 
 1285       1.013550146973e-10       3.923881073735e-12      -1.979727993726e-12       1.357726567160e-14       2.716165596476e-15       5.799861019713e-16      -1.068634178556e-16 
 1286       1.010566710423e-10       3.934586425516e-12      -2.065792194451e-12       1.356524663688e-14       2.707898058534e-15       5.831032502488e-16      -1.070466044252e-16 
 1287       1.007663921522e-10       3.944827143574e-12      -2.152438711301e-12       1.355329924508e-14       2.699660955332e-15       5.861147145829e-16      -1.072152980572e-16 
 1288       1.004841488846e-10       3.954602818486e-12      -2.239632034644e-12       1.354142452377e-14       2.691454192872e-15       5.890238778215e-16      -1.073696135417e-16 
 1289       1.002099117237e-10       3.963913048689e-12      -2.327336425434e-12       1.352962350418e-14       2.683277675422e-15       5.918341462338e-16      -1.075096667001e-16 
 1290       9.994365077821e-11       3.972757440500e-12      -2.415515914762e-12       1.351789722127e-14       2.675131305509e-15       5.945489495581e-16      -1.076355743872e-16 
 1291       9.968533578157e-11       3.981135608137e-12      -2.504134303405e-12       1.350624671367e-14       2.667014983916e-15       5.971717410478e-16      -1.077474544935e-16 
 1292       9.943493609039e-11       3.989047173742e-12      -2.593155161378e-12       1.349467302375e-14       2.658928609676e-15       5.997059975194e-16      -1.078454259476e-16 
 1293       9.919242068388e-11       3.996491767405e-12      -2.682541827485e-12       1.348317719755e-14       2.650872080068e-15       6.021552193990e-16      -1.079296087181e-16 
 1294       9.895775816295e-11       4.003469027181e-12      -2.772257408866e-12       1.347176028486e-14       2.642845290615e-15       6.045229307693e-16      -1.080001238158e-16 
 1295       9.873091674930e-11       4.009978599116e-12      -2.862264780553e-12       1.346042333916e-14       2.634848135078e-15       6.068126794169e-16      -1.080570932963e-16 
 1296       9.851186428465e-11       4.016020137270e-12      -2.952526585017e-12       1.344916741768e-14       2.626880505451e-15       6.090280368789e-16      -1.081006402618e-16 
 1297       9.830056822981e-11       4.021593303735e-12      -3.043005231717e-12       1.343799358137e-14       2.618942291958e-15       6.111725984904e-16      -1.081308888634e-16 
 1298       9.809699566386e-11       4.026697768660e-12      -3.133662896656e-12       1.342690289491e-14       2.611033383049e-15       6.132499834311e-16      -1.081479643035e-16 
 1299       9.790111328328e-11       4.031333210271e-12      -3.224461521926e-12       1.341589642673e-14       2.603153665394e-15       6.152638347725e-16      -1.081519928378e-16 
 1300       9.771288740109e-11       4.035499314895e-12      -3.315362815262e-12       1.340497524900e-14       2.595303023878e-15       6.172178195252e-16      -1.081431017774e-16 
 1301       9.753228394601e-11       4.039195776983e-12      -3.406328249591e-12       1.339414043763e-14       2.587481341603e-15       6.191156286852e-16      -1.081214194915e-16 
 1302       9.735926846160e-11       4.042422299128e-12      -3.497319062583e-12       1.338339307230e-14       2.579688499875e-15       6.209609772816e-16      -1.080870754090e-16 
 1303       9.719380610538e-11       4.045178592089e-12      -3.588296256201e-12       1.337273423644e-14       2.571924378205e-15       6.227576044232e-16      -1.080402000211e-16 
 1304       9.703586164799e-11       4.047464374815e-12      -3.679220596251e-12       1.336216501725e-14       2.564188854304e-15       6.245092733459e-16      -1.079809248833e-16 
 1305       9.688539947234e-11       4.049279374465e-12      -3.770052611937e-12       1.335168650569e-14       2.556481804078e-15       6.262197714592e-16      -1.079093826180e-16 
 1306       9.674238357274e-11       4.050623326429e-12      -3.860752595405e-12       1.334129979651e-14       2.548803101623e-15       6.278929103938e-16      -1.078257069160e-16 
 1307       9.660677755406e-11       4.051495974354e-12      -3.951280601296e-12       1.333100598823e-14       2.541152619223e-15       6.295325260482e-16      -1.077300325393e-16 
 1308       9.647854463085e-11       4.051897070160e-12      -4.041596446301e-12       1.332080618315e-14       2.533530227343e-15       6.311424786356e-16      -1.076224953232e-16 
 1309       9.635764762649e-11       4.051826374068e-12      -4.131659708703e-12       1.331070148736e-14       2.525935794628e-15       6.327266527315e-16      -1.075032321783e-16 
 1310       9.624404897236e-11       4.051283654620e-12      -4.221429727935e-12       1.330069301076e-14       2.518369187894e-15       6.342889573203e-16      -1.073723810929e-16 
 1311       9.613771070694e-11       4.050268688699e-12      -4.310865604127e-12       1.329078186702e-14       2.510830272129e-15       6.358333258423e-16      -1.072300811350e-16 
 1312       9.603859447498e-11       4.048781261551e-12      -4.399926197657e-12       1.328096917364e-14       2.503318910484e-15       6.373637162407e-16      -1.070764724548e-16 
 1313       9.594666152665e-11       4.046821166814e-12      -4.488570128703e-12       1.327125605192e-14       2.495834964272e-15       6.388841110090e-16      -1.069116962867e-16 
 1314       9.586187271664e-11       4.044388206529e-12      -4.576755776790e-12       1.326164362698e-14       2.488378292963e-15       6.403985172376e-16      -1.067358949516e-16 
 1315       9.578418850338e-11       4.041482191170e-12      -4.664441280345e-12       1.325213302773e-14       2.480948754178e-15       6.419109666608e-16      -1.065492118589e-16 
 1316       9.571356894808e-11       4.038102939664e-12      -4.751584536245e-12       1.324272538694e-14       2.473546203687e-15       6.434255157042e-16      -1.063517915090e-16 
 1317       9.564997371399e-11       4.034250279413e-12      -4.838143199368e-12       1.323342184120e-14       2.466170495404e-15       6.449462455314e-16      -1.061437794954e-16 
 1318       9.559336206544e-11       4.029924046315e-12      -4.924074682141e-12       1.322422353091e-14       2.458821481380e-15       6.464772620910e-16      -1.059253225068e-16 
 1319       9.554369286705e-11       4.025124084786e-12      -5.009336154097e-12       1.321513160034e-14       2.451499011804e-15       6.480226961639e-16      -1.056965683294e-16 
 1320       9.550092458282e-11       4.019850247785e-12      -5.093884541419e-12       1.320614719758e-14       2.444202934994e-15       6.495867034101e-16      -1.054576658492e-16 
 1321       9.546501527535e-11       4.014102396832e-12      -5.177676526493e-12       1.319727147459e-14       2.436933097396e-15       6.511734644156e-16      -1.052087650539e-16 
 1322       9.543592260489e-11       4.007880402032e-12      -5.260668547461e-12       1.318850558716e-14       2.429689343576e-15       6.527871847397e-16      -1.049500170354e-16 
 1323       9.541360382855e-11       4.001184142098e-12      -5.342816797765e-12       1.317985069496e-14       2.422471516220e-15       6.544320949619e-16      -1.046815739919e-16 
 1324       9.539800476633e-11       3.994014462867e-12      -5.424081259063e-12       1.317130764759e-14       2.415279470466e-15       6.561113545878e-16      -1.044035767262e-16 
 1325       9.538902656763e-11       3.986376064390e-12      -5.504437849586e-12       1.316287603914e-14       2.408113117097e-15       6.578237504274e-16      -1.041161169842e-16 
 1326       9.538655857603e-11       3.978274645770e-12      -5.583866409039e-12       1.315455514322e-14       2.400972379816e-15       6.595669618493e-16      -1.038192747048e-16 
 1327       9.539048932746e-11       3.969715949644e-12      -5.662346677247e-12       1.314634422589e-14       2.393857180950e-15       6.613386535864e-16      -1.035131304876e-16 
 1328       9.540070654862e-11       3.960705762274e-12      -5.739858293978e-12       1.313824254568e-14       2.386767441443e-15       6.631364757076e-16      -1.031977655940e-16 
