# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.550027381380e-10       7.233327273230e-15       5.041050092765e-13       2.680653775280e-19       8.694176073151e-09       4.773594745145e-10      -2.499009034061e-12 
    3       1.463870043084e-10       1.224370364180e-14       6.325217556626e-13       5.363636055726e-19       5.404911165151e-09       3.418825211340e-10      -2.199054605732e-12 
    4       1.376650297560e-10       1.429725975416e-14       6.544996018615e-13       8.944487054708e-19       3.769618708580e-09       2.604812734708e-10      -1.754292935652e-12 
    5       1.306347276388e-10       1.322594628874e-14       6.134709000109e-13       1.342608958848e-18       2.817455862961e-09       2.068440751111e-10      -1.302505272016e-12 
    6       1.253504612234e-10       1.020938060186e-14       5.402958098564e-13       1.881186358964e-18       2.202492101759e-09       1.690215996977e-10      -8.903674983583e-13 
    7       1.214863141944e-10       6.770718275367e-15       4.561554794618e-13       2.510565448602e-18       1.776932139176e-09       1.409931852711e-10      -5.419740951724e-13 
    8       1.187972362525e-10       4.004871977141e-15       3.738066198903e-13       3.231160945486e-18       1.468097734569e-09       1.195448385918e-10      -2.680567536384e-13 
    9       1.170495825006e-10       2.318454694708e-15       3.008897439333e-13       4.043404641703e-18       1.235920179383e-09       1.027970489530e-10      -7.026912378378e-14 
   10       1.159746352176e-10       1.562201459380e-15       2.417760012614e-13       4.947732090549e-18       1.056742671367e-09       8.946722630064e-11       5.665225024079e-14 
   11       1.155000772028e-10       1.339132396503e-15       1.981741325509e-13       5.944569600382e-18       8.888134271228e-10       7.885829743269e-11       1.223688932292e-13 
   12       1.154319837897e-10       1.283036375079e-15       1.698099614652e-13       7.034322040172e-18       7.766167970143e-10       6.961628784058e-11       1.410035864722e-13 
   13       1.156999449554e-10       1.197911117599e-15       1.549897451363e-13       8.217361926163e-18       6.845205795828e-10       6.215204071029e-11       1.267531178602e-13 
   14       1.162636652763e-10       1.055776332736e-15       1.509866012147e-13       9.494020204732e-18       6.079075059621e-10       5.577238749058e-11       9.213176129640e-14 
   15       1.170523595843e-10       9.157319270822e-16       1.547256042398e-13       1.086457907549e-17       5.434241178926e-10       5.040833033313e-11       4.920434876418e-14 
   16       1.179984305415e-10       8.382853165546e-16       1.631847706016e-13       1.232926711366e-17       4.886020707102e-10       4.580312542856e-11       7.127410332109e-15 
   17       1.191044375377e-10       8.405846166989e-16       1.737008832667e-13       1.388825685551e-17       4.415772400537e-10       4.179297431287e-11      -2.779901693332e-14 
   18       1.203211880467e-10       8.956409522877e-16       1.843684564763e-13       1.554166370474e-17       4.007639778732e-10       3.831253722186e-11      -5.199676881920e-14 
   19       1.216653228141e-10       9.711767561498e-16       1.942078330808e-13       1.728955454331e-17       3.655164805682e-10       3.529537449603e-11      -6.459892259865e-14 
   20       1.231185632112e-10       1.034094839929e-15       2.024484166422e-13       1.913193950253e-17       3.344732454526e-10       3.258945693466e-11      -6.647475969562e-14 
   21       1.246667589067e-10       1.087547334510e-15       2.091021430597e-13       2.106879663247e-17       3.071463323034e-10       3.014616079029e-11      -5.977882536172e-14 
   22       1.262664038821e-10       1.149746471248e-15       2.145466067208e-13       2.310006209258e-17       2.828822860115e-10       2.791913776849e-11      -4.785464500451e-14 
   23       1.279324686368e-10       1.239751815522e-15       2.192617885943e-13       2.522565957895e-17       2.613474344191e-10       2.591916549289e-11      -3.359145315032e-14 
   24       1.296729851838e-10       1.375683028336e-15       2.238200492608e-13       2.744549046583e-17       2.420436334670e-10       2.414640988441e-11      -2.001635726216e-14 
   25       1.314758389358e-10       1.557857219322e-15       2.286468863107e-13       2.975946823450e-17       2.247437474915e-10       2.256161294538e-11      -8.975329878800e-15 
   26       1.333094760565e-10       1.779304225190e-15       2.340902322948e-13       3.216750640080e-17       2.091345857924e-10       2.110255797378e-11      -1.839458098879e-15 
   27       1.351823581657e-10       2.033670107283e-15       2.401913541930e-13       3.466954875498e-17       1.950288862489e-10       1.977102950041e-11       1.154530303271e-15 
   28       1.371042504159e-10       2.314631228808e-15       2.468216335598e-13       3.726556166109e-17       1.821834418775e-10       1.857706921752e-11       3.559186606483e-16 
   29       1.390822533234e-10       2.621790372474e-15       2.536771537222e-13       3.995556920860e-17       1.705327336592e-10       1.751208007221e-11      -3.401734106767e-15 
   30       1.411086188354e-10       2.956499051956e-15       2.603032953103e-13       4.273963337470e-17       1.599517313577e-10       1.654797327473e-11      -8.833138927302e-15 
   31       1.431648107881e-10       3.319498403608e-15       2.661672440980e-13       4.561785400133e-17       1.502246533717e-10       1.564778027817e-11      -1.444788410187e-14 
   32       1.452564087991e-10       3.708727479738e-15       2.708910254374e-13       4.859039293357e-17       1.413013228069e-10       1.480654721339e-11      -1.941264921491e-14 
   33       1.473885937546e-10       4.120594027309e-15       2.740951644333e-13       5.165746711983e-17       1.331186704428e-10       1.402408373464e-11      -2.298652521421e-14 
   34       1.495587118638e-10       4.551997500662e-15       2.754172323953e-13       5.481934249192e-17       1.255622039240e-10       1.329601234609e-11      -2.449039668778e-14 
   35       1.517664371110e-10       5.005643799378e-15       2.748012873070e-13       5.807631692373e-17       1.185932723385e-10       1.262182242865e-11      -2.400512208455e-14 
   36       1.540052885221e-10       5.486657845215e-15       2.723123992752e-13       6.142873905608e-17       1.121559805469e-10       1.199874728121e-11      -2.192773663477e-14 
   37       1.562647232093e-10       6.000328501196e-15       2.680579686862e-13       6.487699360231e-17       1.061665649687e-10       1.142105173691e-11      -1.876158127200e-14 
   38       1.585500221266e-10       6.548905708092e-15       2.621667690537e-13       6.842142037910e-17       1.006096084977e-10       1.088644937506e-11      -1.498961354017e-14 
   39       1.608677857486e-10       7.133789022251e-15       2.548085686020e-13       7.206237376435e-17       9.546754948609e-11       1.039120145961e-11      -1.117420119270e-14 
   40       1.632199339823e-10       7.756382927756e-15       2.462037172383e-13       7.580024742914e-17       9.069141500637e-11       9.928014744230e-12      -8.000909473505e-15 
   41       1.656051034182e-10       8.417855222710e-15       2.365580980547e-13       7.963543680555e-17       8.621789825128e-11       9.488535729890e-12      -6.104655489834e-15 
   42       1.680246585479e-10       9.118322100169e-15       2.258351008854e-13       8.356820608685e-17       8.203386510495e-11       9.072530868142e-12      -5.461725341633e-15 
   43       1.704777464936e-10       9.857394620347e-15       2.139146090877e-13       8.759878192834e-17       7.812823371671e-11       8.681190080112e-12      -5.812708990759e-15 
   44       1.729591497114e-10       1.063437752243e-14       2.006531542164e-13       9.172738925533e-17       7.447261578805e-11       8.314484726499e-12      -6.822168230398e-15 
   45       1.754621810680e-10       1.144854345001e-14       1.858982501915e-13       9.595421460356e-17       7.103146593224e-11       7.971463476685e-12      -8.128475835714e-15 
   46       1.779893372687e-10       1.230009665080e-14       1.695402975389e-13       1.002792839893e-16       6.779939530465e-11       7.651499509601e-12      -9.522534210553e-15 
   47       1.805441546717e-10       1.318946615763e-14       1.514734595666e-13       1.047025478642e-16       6.477266925799e-11       7.353232744659e-12      -1.081423349961e-14 
   48       1.831279912415e-10       1.411703674886e-14       1.315803935333e-13       1.092239118017e-16       6.193795286097e-11       7.074116117609e-12      -1.178074130844e-14 
   49       1.857398189213e-10       1.508314744065e-14       1.097315598694e-13       1.138432340179e-16       5.927159677802e-11       6.810330994991e-12      -1.216480062822e-14 
   50       1.883776127838e-10       1.608807937289e-14       8.581964991355e-14       1.185603188231e-16       5.674676637171e-11       6.557876382066e-12      -1.175809256165e-14 
   51       1.910434447098e-10       1.713201908845e-14       5.987548860936e-14       1.233749006306e-16       5.435876708196e-11       6.316381331661e-12      -1.068194938727e-14 
   52       1.937394134338e-10       1.821508268030e-14       3.198239823058e-14       1.282866513226e-16       5.210535893405e-11       6.086181159292e-12      -9.179895741870e-15 
   53       1.964660392652e-10       1.933732356746e-14       2.244768570694e-15       1.332951813347e-16       4.997917729150e-11       5.867205443068e-12      -7.541489825344e-15 
   54       1.992221316035e-10       2.049873048811e-14      -2.921098120068e-14       1.384000369861e-16       4.796738782865e-11       5.658948675469e-12      -6.104624374872e-15 
   55       2.020058952382e-10       2.169924936104e-14      -6.226618141774e-14       1.436007509868e-16       4.605560612794e-11       5.460710382290e-12      -5.176217479578e-15 
