# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  714       2.571719155758e-10       4.711988001070e-12      -1.525876934469e-11       1.098656689611e-14       2.098333290282e-14       5.784923676304e-15      -6.192592074578e-16 
  715       2.580514032433e-10       4.691444613800e-12      -1.539793512769e-11       1.099845423016e-14       2.087529311545e-14       5.791981274326e-15      -6.161994653380e-16 
  716       2.589447689754e-10       4.670267000149e-12      -1.553353833265e-11       1.101048523660e-14       2.076795534981e-14       5.798690307016e-15      -6.130744322743e-16 
  717       2.598515428947e-10       4.648466107014e-12      -1.566552574833e-11       1.102265934734e-14       2.066131503394e-14       5.805052650225e-15      -6.098861126748e-16 
  718       2.607712490200e-10       4.626053040377e-12      -1.579384384901e-11       1.103497597592e-14       2.055536745777e-14       5.811070224377e-15      -6.066365368065e-16 
  719       2.617034052441e-10       4.603039065895e-12      -1.591843879375e-11       1.104743451749e-14       2.045010777255e-14       5.816744994645e-15      -6.033277608890e-16 
  720       2.626475233121e-10       4.579435609496e-12      -1.603925642560e-11       1.106003434869e-14       2.034553099017e-14       5.822078971137e-15      -5.999618671877e-16 
  721       2.636031087983e-10       4.555254257970e-12      -1.615624227089e-11       1.107277482760e-14       2.024163198261e-14       5.827074209072e-15      -5.965409641073e-16 
  722       2.645696610848e-10       4.530506759555e-12      -1.626934153843e-11       1.108565529361e-14       2.013840548132e-14       5.831732808966e-15      -5.930671862849e-16 
  723       2.655466733388e-10       4.505205024538e-12      -1.637849911878e-11       1.109867506741e-14       2.003584607660e-14       5.836056916810e-15      -5.895426946837e-16 
  724       2.665336324906e-10       4.479361125838e-12      -1.648365958350e-11       1.111183345085e-14       1.993394821700e-14       5.840048724253e-15      -5.859696766862e-16 
  725       2.675300192112e-10       4.452987299603e-12      -1.658476718437e-11       1.112512972687e-14       1.983270620874e-14       5.843710468785e-15      -5.823503461874e-16 
  726       2.685353078901e-10       4.426095945800e-12      -1.668176585263e-11       1.113856315946e-14       1.973211421503e-14       5.847044433911e-15      -5.786869436886e-16 
  727       2.695489666133e-10       4.398699628807e-12      -1.677459919827e-11       1.115213299352e-14       1.963216625556e-14       5.850052949342e-15      -5.749817363903e-16 
  728       2.705704571406e-10       4.370811078002e-12      -1.686321050922e-11       1.116583845482e-14       1.953285620579e-14       5.852738391169e-15      -5.712370182859e-16 
  729       2.715992348839e-10       4.342443188359e-12      -1.694754275063e-11       1.117967874992e-14       1.943417779645e-14       5.855103182047e-15      -5.674551102550e-16 
  730       2.726347488848e-10       4.313609021039e-12      -1.702753856409e-11       1.119365306606e-14       1.933612461283e-14       5.857149791376e-15      -5.636383601565e-16 
  731       2.736764417920e-10       4.284321803979e-12      -1.710314026688e-11       1.120776057111e-14       1.923869009425e-14       5.858880735483e-15      -5.597891429223e-16 
  732       2.747237498398e-10       4.254594932484e-12      -1.717428985123e-11       1.122200041345e-14       1.914186753342e-14       5.860298577801e-15      -5.559098606506e-16 
  733       2.757761028250e-10       4.224441969821e-12      -1.724092898355e-11       1.123637172195e-14       1.904565007581e-14       5.861405929052e-15      -5.520029426992e-16 
  734       2.768329240855e-10       4.193876647810e-12      -1.730299900366e-11       1.125087360583e-14       1.895003071910e-14       5.862205447430e-15      -5.480708457788e-16 
  735       2.778936304776e-10       4.162912867414e-12      -1.736044092407e-11       1.126550515462e-14       1.885500231253e-14       5.862699838777e-15      -5.441160540465e-16 
  736       2.789576323537e-10       4.131564699333e-12      -1.741319542918e-11       1.128026543805e-14       1.876055755630e-14       5.862891856769e-15      -5.401410791992e-16 
  737       2.800243335405e-10       4.099846384592e-12      -1.746120287457e-11       1.129515350599e-14       1.866668900097e-14       5.862784303095e-15      -5.361484605667e-16 
  738       2.810931313163e-10       4.067772335139e-12      -1.750440328620e-11       1.131016838837e-14       1.857338904685e-14       5.862380027640e-15      -5.321407652053e-16 
  739       2.821634488838e-10       4.035356975532e-12      -1.754274841971e-11       1.132530880728e-14       1.848065095099e-14       5.861681231112e-15      -5.281200789265e-16 
  740       2.832348335346e-10       4.002614263410e-12      -1.757623820084e-11       1.134057230732e-14       1.838847187118e-14       5.860687357472e-15      -5.240864681738e-16 
  741       2.843068603780e-10       3.969558160729e-12      -1.760488500274e-11       1.135595610794e-14       1.829684988082e-14       5.859397160266e-15      -5.200394879727e-16 
  742       2.853791000068e-10       3.936202792365e-12      -1.762870165296e-11       1.137145738954e-14       1.820578296639e-14       5.857809396437e-15      -5.159786882271e-16 
  743       2.864511184821e-10       3.902562446665e-12      -1.764770143536e-11       1.138707329331e-14       1.811526902706e-14       5.855922826356e-15      -5.119036137008e-16 
  744       2.875224773186e-10       3.868651576006e-12      -1.766189809198e-11       1.140280092113e-14       1.802530587430e-14       5.853736213846e-15      -5.078138039996e-16 
  745       2.885927334688e-10       3.834484797353e-12      -1.767130582495e-11       1.141863733537e-14       1.793589123151e-14       5.851248326215e-15      -5.037087935525e-16 
  746       2.896614393086e-10       3.800076892812e-12      -1.767593929837e-11       1.143457955879e-14       1.784702273360e-14       5.848457934277e-15      -4.995881115937e-16 
  747       2.907281426220e-10       3.765442810193e-12      -1.767581364020e-11       1.145062457438e-14       1.775869792665e-14       5.845363812390e-15      -4.954512821442e-16 
  748       2.917923865855e-10       3.730597663561e-12      -1.767094444415e-11       1.146676932519e-14       1.767091426748e-14       5.841964738473e-15      -4.912978239932e-16 
  749       2.928537097539e-10       3.695556733793e-12      -1.766134777156e-11       1.148301071425e-14       1.758366912329e-14       5.838259494045e-15      -4.871272506801e-16 
  750       2.939116460444e-10       3.660335469142e-12      -1.764704015334e-11       1.149934560436e-14       1.749695977127e-14       5.834246864245e-15      -4.829390704758e-16 
  751       2.949657247220e-10       3.624949485783e-12      -1.762803859177e-11       1.151577081798e-14       1.741078339821e-14       5.829925637863e-15      -4.787327863649e-16 
  752       2.960154703841e-10       3.589414568380e-12      -1.760436056248e-11       1.153228313710e-14       1.732513710009e-14       5.825294607372e-15      -4.745078960268e-16 
  753       2.970604029457e-10       3.553746670635e-12      -1.757602401628e-11       1.154887930305e-14       1.724001788177e-14       5.820352568947e-15      -4.702638918177e-16 
  754       2.981000376241e-10       3.517961915849e-12      -1.754304738110e-11       1.156555601640e-14       1.715542265650e-14       5.815098322504e-15      -4.660002607519e-16 
  755       2.991338849237e-10       3.482076597479e-12      -1.750544956382e-11       1.158230993678e-14       1.707134824561e-14       5.809530671721e-15      -4.617164844842e-16 
  756       3.001614506211e-10       3.446107179692e-12      -1.746324995220e-11       1.159913768279e-14       1.698779137810e-14       5.803648424066e-15      -4.574120392907e-16 
  757       3.011822357501e-10       3.410070297924e-12      -1.741646841679e-11       1.161603583179e-14       1.690474869026e-14       5.797450390830e-15      -4.530863960509e-16 
  758       3.021957365864e-10       3.373982759437e-12      -1.736512531276e-11       1.163300091979e-14       1.682221672525e-14       5.790935387151e-15      -4.487390202294e-16 
  759       3.032014446323e-10       3.337861543875e-12      -1.730924148183e-11       1.165002944133e-14       1.674019193277e-14       5.784102232046e-15      -4.443693718573e-16 
  760       3.041988466021e-10       3.301723803818e-12      -1.724883825417e-11       1.166711784929e-14       1.665867066863e-14       5.776949748433e-15      -4.399769055142e-16 
  761       3.051874244069e-10       3.265586865346e-12      -1.718393745025e-11       1.168426255476e-14       1.657764919438e-14       5.769476763165e-15      -4.355610703096e-16 
  762       3.061666551390e-10       3.229468228589e-12      -1.711456138277e-11       1.170145992693e-14       1.649712367694e-14       5.761682107057e-15      -4.311213098645e-16 
  763       3.071360110574e-10       3.193385568287e-12      -1.704073285853e-11       1.171870629288e-14       1.641709018817e-14       5.753564614912e-15      -4.266570622935e-16 
  764       3.080949595724e-10       3.157356734346e-12      -1.696247518031e-11       1.173599793751e-14       1.633754470452e-14       5.745123125550e-15      -4.221677601860e-16 
  765       3.090429632306e-10       3.121399752395e-12      -1.687981214880e-11       1.175333110335e-14       1.625848310665e-14       5.736356481838e-15      -4.176528305879e-16 
  766       3.099794796999e-10       3.085532824342e-12      -1.679276806445e-11       1.177070199042e-14       1.617990117900e-14       5.727263530716e-15      -4.131116949836e-16 
  767       3.109039617539e-10       3.049774328932e-12      -1.670136772935e-11       1.178810675610e-14       1.610179460945e-14       5.717843123226e-15      -4.085437692773e-16 
  768       3.118158572577e-10       3.014142822304e-12      -1.660563644920e-11       1.180554151499e-14       1.602415898892e-14       5.708094114540e-15      -4.039484637748e-16 
  769       3.127146091518e-10       2.978657038547e-12      -1.650560003508e-11       1.182300233874e-14       1.594698981097e-14       5.698015363989e-15      -3.993251831653e-16 
  770       3.135996554379e-10       2.943335890256e-12      -1.640128480546e-11       1.184048525592e-14       1.587028247142e-14       5.687605735091e-15      -3.946733265029e-16 
  771       3.144704291631e-10       2.908198469092e-12      -1.629271758800e-11       1.185798625191e-14       1.579403226797e-14       5.676864095576e-15      -3.899922871881e-16 
  772       3.153263584051e-10       2.873264046333e-12      -1.617992572149e-11       1.187550126868e-14       1.571823439982e-14       5.665789317420e-15      -3.852814529499e-16 
  773       3.161668662574e-10       2.838552073437e-12      -1.606293705771e-11       1.189302620472e-14       1.564288396727e-14       5.654380276867e-15      -3.805402058269e-16 
  774       3.169913708137e-10       2.804082182596e-12      -1.594177996336e-11       1.191055691487e-14       1.556797597133e-14       5.642635854463e-15      -3.757679221497e-16 
  775       3.177992851528e-10       2.769874187293e-12      -1.581648332190e-11       1.192808921016e-14       1.549350531336e-14       5.630554935080e-15      -3.709639725217e-16 
  776       3.185900173241e-10       2.735948082858e-12      -1.568707653547e-11       1.194561885768e-14       1.541946679464e-14       5.618136407944e-15      -3.661277218014e-16 
  777       3.193629703318e-10       2.702324047026e-12      -1.555358952680e-11       1.196314158045e-14       1.534585511604e-14       5.605379166669e-15      -3.612585290839e-16 
  778       3.201176094086e-10       2.669020717618e-12      -1.541605814279e-11       1.198065322305e-14       1.527266556190e-14       5.592283025655e-15      -3.563560962137e-16 
